course	id
Бакалавриат, 1 курс	1
Бакалавриат, 2 курс	2
Бакалавриат, 3 курс	3
Бакалавриат, 4 курс	4
Бакалавриат, 5 курс	5
Магистратура, 1 курс	6
Магистратура, 2 курс	7
Аспирантура, 1 курс	8
Аспирантура, 2 курс	9
